eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
36,10149,13342,129647,18892,4946,4062,2924,1971,rest
117,10149,13342,129647,18892,4946,4062,2924,1971,rest
104,10149,13342,129647,18892,4946,4062,2924,1971,rest
-19,161137,48188,79868,69055,7468,7595,4575,798,rest
98,161137,48188,79868,69055,7468,7595,4575,798,rest
55,161137,48188,79868,69055,7468,7595,4575,798,rest
74,161137,48188,79868,69055,7468,7595,4575,798,rest
-11,161137,48188,79868,69055,7468,7595,4575,798,rest
35,161137,48188,79868,69055,7468,7595,4575,798,rest
25,161137,48188,79868,69055,7468,7595,4575,798,rest
9,161137,48188,79868,69055,7468,7595,4575,798,rest
41,161137,48188,79868,69055,7468,7595,4575,798,rest
43,161137,48188,79868,69055,7468,7595,4575,798,rest
35,96395,21827,80186,35648,18272,4291,4251,1214,rest
66,96395,21827,80186,35648,18272,4291,4251,1214,rest
66,96395,21827,80186,35648,18272,4291,4251,1214,rest
-20,96395,21827,80186,35648,18272,4291,4251,1214,rest
80,96395,21827,80186,35648,18272,4291,4251,1214,rest
80,96395,21827,80186,35648,18272,4291,4251,1214,rest
0,96395,21827,80186,35648,18272,4291,4251,1214,rest
33,96395,21827,80186,35648,18272,4291,4251,1214,rest
23,96395,21827,80186,35648,18272,4291,4251,1214,rest
24,96395,21827,80186,35648,18272,4291,4251,1214,rest
21,17912,45612,42156,10717,17730,4770,1858,803,rest
45,17912,45612,42156,10717,17730,4770,1858,803,rest
66,17912,45612,42156,10717,17730,4770,1858,803,rest
49,17912,45612,42156,10717,17730,4770,1858,803,rest
42,17912,45612,42156,10717,17730,4770,1858,803,rest
34,17912,45612,42156,10717,17730,4770,1858,803,rest
75,17912,45612,42156,10717,17730,4770,1858,803,rest
66,17912,45612,42156,10717,17730,4770,1858,803,rest
24,17912,45612,42156,10717,17730,4770,1858,803,rest
84,11535,31562,13815,78835,4325,4147,1647,1211,rest
61,11535,31562,13815,78835,4325,4147,1647,1211,rest
2,11535,31562,13815,78835,4325,4147,1647,1211,rest
44,11535,31562,13815,78835,4325,4147,1647,1211,rest
53,11535,31562,13815,78835,4325,4147,1647,1211,rest
37,11535,31562,13815,78835,4325,4147,1647,1211,rest
43,11535,31562,13815,78835,4325,4147,1647,1211,rest
69,11535,31562,13815,78835,4325,4147,1647,1211,rest
37,63728,86656,68842,40259,6992,3164,1115,671,rest
85,63728,86656,68842,40259,6992,3164,1115,671,rest
90,63728,86656,68842,40259,6992,3164,1115,671,rest
53,63728,86656,68842,40259,6992,3164,1115,671,rest
88,63728,86656,68842,40259,6992,3164,1115,671,rest
43,63728,86656,68842,40259,6992,3164,1115,671,rest
37,63728,86656,68842,40259,6992,3164,1115,671,rest
87,63728,86656,68842,40259,6992,3164,1115,671,rest
86,63728,86656,68842,40259,6992,3164,1115,671,rest
-2,63728,86656,68842,40259,6992,3164,1115,671,rest
-2,63728,86656,68842,40259,6992,3164,1115,671,rest
-12,196808,23552,75596,8749,11319,1969,1371,1684,rest
88,196808,23552,75596,8749,11319,1969,1371,1684,rest
91,196808,23552,75596,8749,11319,1969,1371,1684,rest
99,196808,23552,75596,8749,11319,1969,1371,1684,rest
84,196808,23552,75596,8749,11319,1969,1371,1684,rest
66,196808,23552,75596,8749,11319,1969,1371,1684,rest
52,196808,23552,75596,8749,11319,1969,1371,1684,rest
66,196808,23552,75596,8749,11319,1969,1371,1684,rest
20,100451,87730,36051,24370,7636,4311,3181,511,rest
26,100451,87730,36051,24370,7636,4311,3181,511,rest
3,100451,87730,36051,24370,7636,4311,3181,511,rest
-12,100451,87730,36051,24370,7636,4311,3181,511,rest
54,100451,87730,36051,24370,7636,4311,3181,511,rest
40,100451,87730,36051,24370,7636,4311,3181,511,rest
25,100451,87730,36051,24370,7636,4311,3181,511,rest
50,100451,87730,36051,24370,7636,4311,3181,511,rest
64,100451,87730,36051,24370,7636,4311,3181,511,rest
113,54117,24896,9382,26842,7284,5154,2522,1423,rest
3,54117,24896,9382,26842,7284,5154,2522,1423,rest
85,54117,24896,9382,26842,7284,5154,2522,1423,rest
74,54117,24896,9382,26842,7284,5154,2522,1423,rest
71,54117,24896,9382,26842,7284,5154,2522,1423,rest
39,54117,24896,9382,26842,7284,5154,2522,1423,rest
32,54117,24896,9382,26842,7284,5154,2522,1423,rest
27,54117,24896,9382,26842,7284,5154,2522,1423,rest
1,54117,24896,9382,26842,7284,5154,2522,1423,rest
102,54117,24896,9382,26842,7284,5154,2522,1423,rest
98,54117,24896,9382,26842,7284,5154,2522,1423,rest
45,24912,77814,49518,8219,11827,8674,523,2450,rest
74,24912,77814,49518,8219,11827,8674,523,2450,rest
50,24912,77814,49518,8219,11827,8674,523,2450,rest
65,24912,77814,49518,8219,11827,8674,523,2450,rest
69,24912,77814,49518,8219,11827,8674,523,2450,rest
66,24912,77814,49518,8219,11827,8674,523,2450,rest
90,24912,77814,49518,8219,11827,8674,523,2450,rest
69,24912,77814,49518,8219,11827,8674,523,2450,rest
61,47400,39553,12326,23598,13888,6629,2689,467,rest
28,47400,39553,12326,23598,13888,6629,2689,467,rest
26,47400,39553,12326,23598,13888,6629,2689,467,rest
53,47400,39553,12326,23598,13888,6629,2689,467,rest
-34,47400,39553,12326,23598,13888,6629,2689,467,rest
2,47400,39553,12326,23598,13888,6629,2689,467,rest
1,47400,39553,12326,23598,13888,6629,2689,467,rest
36,47400,39553,12326,23598,13888,6629,2689,467,rest
16,47400,39553,12326,23598,13888,6629,2689,467,rest
89,47400,39553,12326,23598,13888,6629,2689,467,rest
65,47400,39553,12326,23598,13888,6629,2689,467,rest
71,13588,9991,33604,8237,13912,4205,1792,1244,rest
169,13588,9991,33604,8237,13912,4205,1792,1244,rest
20,13588,9991,33604,8237,13912,4205,1792,1244,rest
11,13588,9991,33604,8237,13912,4205,1792,1244,rest
25,13588,9991,33604,8237,13912,4205,1792,1244,rest
28,13588,9991,33604,8237,13912,4205,1792,1244,rest
82,13588,9991,33604,8237,13912,4205,1792,1244,rest
98,13588,9991,33604,8237,13912,4205,1792,1244,rest
80,191299,13300,7981,5382,1589,1718,636,242,rest
73,191299,13300,7981,5382,1589,1718,636,242,rest
100,191299,13300,7981,5382,1589,1718,636,242,rest
44,191299,13300,7981,5382,1589,1718,636,242,rest
49,191299,13300,7981,5382,1589,1718,636,242,rest
57,191299,13300,7981,5382,1589,1718,636,242,rest
114,191299,13300,7981,5382,1589,1718,636,242,rest
108,191299,13300,7981,5382,1589,1718,636,242,rest
48,191299,13300,7981,5382,1589,1718,636,242,rest
6,191299,13300,7981,5382,1589,1718,636,242,rest
88,191299,13300,7981,5382,1589,1718,636,242,rest
20,61293,13574,179587,37927,7774,3556,2255,1506,rest
68,61293,13574,179587,37927,7774,3556,2255,1506,rest
85,61293,13574,179587,37927,7774,3556,2255,1506,rest
34,61293,13574,179587,37927,7774,3556,2255,1506,rest
25,61293,13574,179587,37927,7774,3556,2255,1506,rest
-28,61293,13574,179587,37927,7774,3556,2255,1506,rest
-8,61293,13574,179587,37927,7774,3556,2255,1506,rest
53,61293,13574,179587,37927,7774,3556,2255,1506,rest
7,51487,16539,96625,1703,4793,3993,1734,820,rest
106,51487,16539,96625,1703,4793,3993,1734,820,rest
72,51487,16539,96625,1703,4793,3993,1734,820,rest
24,51487,16539,96625,1703,4793,3993,1734,820,rest
40,51487,16539,96625,1703,4793,3993,1734,820,rest
38,51487,16539,96625,1703,4793,3993,1734,820,rest
112,51487,16539,96625,1703,4793,3993,1734,820,rest
52,51487,16539,96625,1703,4793,3993,1734,820,rest
-18,51487,16539,96625,1703,4793,3993,1734,820,rest
130,66550,46220,22661,12875,5314,2480,4222,2014,rest
21,66550,46220,22661,12875,5314,2480,4222,2014,rest
73,66550,46220,22661,12875,5314,2480,4222,2014,rest
36,66550,46220,22661,12875,5314,2480,4222,2014,rest
18,66550,46220,22661,12875,5314,2480,4222,2014,rest
1,66550,46220,22661,12875,5314,2480,4222,2014,rest
32,66550,46220,22661,12875,5314,2480,4222,2014,rest
68,66550,46220,22661,12875,5314,2480,4222,2014,rest
71,66550,46220,22661,12875,5314,2480,4222,2014,rest
88,66550,46220,22661,12875,5314,2480,4222,2014,rest
80,71339,7129,36809,9351,6931,12378,2135,1293,rest
38,71339,7129,36809,9351,6931,12378,2135,1293,rest
34,71339,7129,36809,9351,6931,12378,2135,1293,rest
-8,71339,7129,36809,9351,6931,12378,2135,1293,rest
24,71339,7129,36809,9351,6931,12378,2135,1293,rest
16,71339,7129,36809,9351,6931,12378,2135,1293,rest
67,71339,7129,36809,9351,6931,12378,2135,1293,rest
68,71339,7129,36809,9351,6931,12378,2135,1293,rest
4,71339,7129,36809,9351,6931,12378,2135,1293,rest
90,71339,7129,36809,9351,6931,12378,2135,1293,rest
23,71339,7129,36809,9351,6931,12378,2135,1293,rest
71,71339,7129,36809,9351,6931,12378,2135,1293,rest
11,71339,7129,36809,9351,6931,12378,2135,1293,rest
11,71339,7129,36809,9351,6931,12378,2135,1293,rest
17,18286,29431,14684,20298,17076,4942,2847,1798,rest
68,18286,29431,14684,20298,17076,4942,2847,1798,rest
22,18286,29431,14684,20298,17076,4942,2847,1798,rest
64,18286,29431,14684,20298,17076,4942,2847,1798,rest
57,18286,29431,14684,20298,17076,4942,2847,1798,rest
